interval_id,candidate_id,trigger_time,trigger_epoch_s,coincidence_score,threshold,coincidence_block_count,block_support_count_at_declared_ratio,block_characteristic_support_threshold,usable_block_count,total_registered_block_count,minimum_required_strong_block_count,passes_frozen_v2_support_gate,candidate_generation_label,network_candidate_time_fields_read,catalog_event_time_fields_read,family_label_fields_read,family_assignment
heldout_07,das_v1_heldout_07_0020,2025-01-27T01:48:14.407Z,1737942494.4078999,1.4922308921813965,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0021,2025-01-27T01:48:29.907Z,1737942509.9078999,1.4581551551818848,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0022,2025-01-27T01:48:50.207Z,1737942530.2078998,1.4558874368667603,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0023,2025-01-27T01:49:05.657Z,1737942545.6578999,1.4325981140136719,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0024,2025-01-27T01:49:21.007Z,1737942561.0078998,1.7970290184020996,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0025,2025-01-27T01:50:19.357Z,1737942619.3579,1.514824628829956,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0026,2025-01-27T01:51:15.657Z,1737942675.6578999,1.4737415313720703,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0027,2025-01-27T01:51:36.207Z,1737942696.2078998,1.6189491748809814,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0028,2025-01-27T01:52:17.857Z,1737942737.8579,1.4499030113220215,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0029,2025-01-27T01:53:47.707Z,1737942827.7078998,1.7184659242630005,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0030,2025-01-27T01:54:19.507Z,1737942859.5078998,1.5533418655395508,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0031,2025-01-27T01:54:45.007Z,1737942885.0078998,1.5786969661712646,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0032,2025-01-27T01:55:01.157Z,1737942901.1578999,1.4714319705963135,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0033,2025-01-27T01:55:49.557Z,1737942949.5579,1.4146146774291992,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0034,2025-01-27T01:56:43.807Z,1737943003.8079,1.526107907295227,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0035,2025-01-27T01:58:27.457Z,1737943107.4578998,1.4235846996307373,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0036,2025-01-27T01:58:36.507Z,1737943116.5078998,1.420055627822876,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0037,2025-01-27T01:58:54.507Z,1737943134.5078998,1.447757601737976,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0038,2025-01-27T02:00:09.907Z,1737943209.9078999,1.4490966796875,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0039,2025-01-27T02:00:59.057Z,1737943259.0579,1.4940102100372314,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0040,2025-01-27T02:01:14.657Z,1737943274.6578999,1.4525189399719238,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0041,2025-01-27T02:02:06.657Z,1737943326.6578999,1.4879560470581055,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0042,2025-01-27T02:02:20.907Z,1737943340.9078999,1.4891128540039062,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0043,2025-01-27T02:03:47.807Z,1737943427.8079,1.4404780864715576,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0044,2025-01-27T02:06:12.407Z,1737943572.4078999,1.45762038230896,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0045,2025-01-27T02:06:25.807Z,1737943585.8079,1.6613012552261353,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0046,2025-01-27T02:06:42.457Z,1737943602.4578998,1.4345974922180176,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0047,2025-01-27T02:06:58.857Z,1737943618.8579,1.4643385410308838,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0048,2025-01-27T02:07:11.457Z,1737943631.4578998,1.5407249927520752,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0049,2025-01-27T02:07:33.657Z,1737943653.6578999,1.476797103881836,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0050,2025-01-27T02:08:49.307Z,1737943729.3079,1.4542055130004883,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0051,2025-01-27T02:09:53.157Z,1737943793.1578999,1.408625841140747,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0052,2025-01-27T02:11:25.157Z,1737943885.1578999,1.5049943923950195,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0053,2025-01-27T02:12:21.857Z,1737943941.8579,1.4969079494476318,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0054,2025-01-27T02:14:51.407Z,1737944091.4078999,1.5440601110458374,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0055,2025-01-27T02:15:20.057Z,1737944120.0579,1.558701753616333,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0056,2025-01-27T02:15:45.357Z,1737944145.3579,1.413909912109375,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0057,2025-01-27T02:17:06.707Z,1737944226.7078998,1.4674739837646484,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0058,2025-01-27T02:23:02.857Z,1737944582.8579,1.5016390085220337,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0059,2025-01-27T02:23:12.407Z,1737944592.4078999,1.4838075637817383,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0060,2025-01-27T02:26:10.057Z,1737944770.0579,1.5443024635314941,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0061,2025-01-27T02:27:23.657Z,1737944843.6578999,1.5022103786468506,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0062,2025-01-27T02:29:02.507Z,1737944942.5078998,1.478529691696167,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0063,2025-01-27T02:29:47.507Z,1737944987.5078998,1.423323154449463,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0064,2025-01-27T02:30:17.607Z,1737945017.6079,1.6763384342193604,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0065,2025-01-27T02:33:00.107Z,1737945180.1079,1.4398458003997803,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0066,2025-01-27T02:33:15.557Z,1737945195.5579,1.459778070449829,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
heldout_07,das_v1_heldout_07_0067,2025-01-27T02:33:26.107Z,1737945206.1079,1.4498176574707031,1.407982587814331,4,0,2.0,10,10,4,False,heldout_DAS_base_v1_candidate_arrival_not_origin_or_family_truth,0,0,0,not_assigned
